using ai: Rational
牌局编号,AI胜率,AI决策,AI筹码变化,AI剩余筹码
68,12.72727,FOLD,-100,127160
69,19.39394,FOLD,-97,127063
70,44.34343,CALL,-466,126597
71,83.33333,RAISE,+12659,139256
72,7.47475,FOLD,-152,139104
73,15.35354,FOLD,-41,139063
74,21.01010,FOLD,-77,138986
75,84.14141,RAISE,+17267,156253
76,0.00000,FOLD,-140,156113
77,2.62626,FOLD,-21,156092
78,10.50505,FOLD,-172,155920
79,94.64646,RAISE,+68510,224430
80,4.24242,FOLD,-170,224260
81,17.77778,FOLD,-83,224177
82,0.00000,FOLD,-159,224018
83,56.16162,CALL,+497,224515
84,1.21212,FOLD,-134,224381
85,91.31313,RAISE,+76153,300534
86,86.86869,RAISE,+61928,362462
87,44.84848,CALL,+423,362885
88,29.49495,CALL,-423,362462
89,16.96970,FOLD,-117,362345
90,30.30303,CALL,-76,362269
91,2.42424,FOLD,-30,362239
92,26.76768,CALL,+88,362327
93,97.87879,RAISE,+194339,556666
94,14.54545,FOLD,-171,556495
95,48.18182,CALL,+32,556527
96,14.54545,FOLD,-117,556410
97,1.21212,FOLD,-223,556187
98,65.15152,CALL,+31,556218
99,0.00000,FOLD,-192,556026
100,87.27273,RAISE,+121314,677340
101,66.56566,CALL,+291,677631
102,0.00000,FOLD,-177,677454
103,52.82828,CALL,+455,677909
104,74.84848,CALL,+421,678330
105,20.20202,FOLD,-142,678188
106,62.52525,CALL,-180,678008
107,50.10101,CALL,+100,678108
108,8.18182,FOLD,-205,677903
109,99.09091,RAISE,+388253,1066156
110,36.36364,CALL,-445,1065711
111,22.72727,FOLD,-150,1065561
112,5.25253,FOLD,-209,1065352
113,84.14141,RAISE,+132361,1197713
114,73.33333,CALL,+343,1198056
115,5.65657,FOLD,-123,1197933
116,3.73737,FOLD,-88,1197845
117,44.84848,CALL,+493,1198338
118,72.82828,CALL,+279,1198617
119,36.96970,CALL,-35,1198582
120,62.62626,CALL,-45,1198537
121,56.16162,CALL,-141,1198396
122,16.96970,FOLD,-155,1198241
123,15.75758,FOLD,-49,1198192
124,14.54545,FOLD,-44,1198148
125,84.14141,RAISE,-148860,1049288
126,48.48485,CALL,+473,1049761
127,46.76768,CALL,-299,1049462
128,9.69697,FOLD,-78,1049384
129,86.96970,RAISE,+219416,1268800
130,91.81818,RAISE,+449847,1718647
131,39.49495,CALL,+175,1718822
132,64.14141,CALL,+273,1719095
133,62.92929,CALL,+456,1719551
134,1.21212,FOLD,-64,1719487
135,54.24242,CALL,+149,1719636
136,52.02020,CALL,-115,1719521
137,26.76768,CALL,+320,1719841
138,6.76768,FOLD,-203,1719638
139,83.33333,RAISE,+171963,1891601
140,4.84848,FOLD,-215,1891386
141,13.33333,FOLD,-231,1891155
142,89.09091,RAISE,-515769,1375386
143,51.31313,CALL,+280,1375666
